,,プロジェクト名,宿泊税 LGWAN-ASPシステム開発,,作成者,斉藤
画面項目一覧表,,画面物理名,t_furikomi_koza,,作成日,2026/4/30
,,画面論理名,振込先口座照会／登録／編集,,更新日,
,,,,,,
No.,DBテーブル名,カラム名,画面項目名,更新条件,備考,
1,t_furikomi_koza,jichitai_cd,ー,,自治体コード,
2,t_furikomi_koza,shitei_no,指定番号,,,
3,t_furikomi_koza,bank_cd,金融機関コード,,,
4,t_furikomi_koza,bank_name,金融機関名,,,
5,t_furikomi_koza,branch_cd,支店コード,,,
6,t_furikomi_koza,branch_name,支店名,,,
7,t_furikomi_koza,shumoku,預金種目,,,
8,t_furikomi_koza,koza_no,口座番号,,,
9,t_furikomi_koza,meigi,口座名義,,,
10,t_furikomi_koza,add_dt,ー,,システム日付,
11,t_furikomi_koza,add_user,ー,,ログインユーザID,
12,t_furikomi_koza,upd_dt,ー,,システム日付,
13,t_furikomi_koza,upd_user,ー,,ログインユーザID,
14,t_furikomi_koza,version,ー,,1を設定,
