,,プロジェクト名,宿泊税 LGWAN-ASPシステム開発,,作成者,亀井
画面項目一覧表,,画面物理名,atenaConfig,,作成日,2026/7/22
,,画面論理名,宛名登録/編集/照会,,更新日,
,,,,,,
No.,DBテーブル名,カラム名,画面項目名,更新条件,備考,
1,m_atena,jichitai_cd,ー,ー,編集不可項目,
2,m_atena,atena_no,宛名番号,m_jichitaiのatena_st_noから自動採番,編集不可項目,
3,m_atena,kbn,ー,個人番号が入力されていれば1、法人番号が入力されていれば2,,
4,m_atena,kojin_no,個人番号,ー,個人番号、法人番号のどちらか一方のみ入力可能,
5,m_atena,hojin_no,法人番号,ー,個人番号、法人番号のどちらか一方のみ入力可能,
6,m_atena,name,氏名/名称,ー,,
7,m_atena,name_kana,ふりがな,ー,,
8,m_atena,yubin_no,郵便番号,数字７桁のみ許容,,
9,m_atena,jusho,住所,ー,,
10,m_atena,tel1,電話番号1,ー,,
11,m_atena,tel2,電話番号２,ー,,
12,m_atena,add_dt,ー,BaseEntity.javaで更新,,
13,m_atena,add_user,ー,BaseEntity.javaで更新,,
14,m_atena,upd_dt,ー,BaseEntity.javaで更新,,
15,m_atena,upd_user,ー,BaseEntity.javaで更新,,
16,m_atena,version,ー,BaseEntity.javaで更新,,
