,,プロジェクト名,宿泊税 LGWAN-ASPシステム開発,作成者,亀井,,,,,
画面項目一覧表,,画面物理名,nokigenConfig,作成日,2026/4/23,,,,,
,,画面論理名,納入期限登録/編集/照会,更新日,,,,,,
,,,,,,,,,,
No.,DBテーブル名,カラム名,画面項目名,更新条件,備考,,,,,
1,m_nokigen,jichitai_cd,ー,ー,編集不可,,,,,
2,m_nokigen,nendo,年度,ー,,,,,,
3,m_nokigen,1st_nokigen,1期,ー,,,,,,
4,m_nokigen,2nd_nokigen,2期,ー,,,,,,
5,m_nokigen,3rd_nokigen,3期,ー,,,,,,
6,m_nokigen,4th_nokigen,4期,ー,,,,,,
7,m_nokigen,5th_nokigen,5期,ー,,,,,,
8,m_nokigen,6th_nokigen,6期,ー,,,,,,
9,m_nokigen,7th_nokigen,7期,ー,,,,,,
10,m_nokigen,8th_nokigen,8期,ー,,,,,,
11,m_nokigen,9th_nokigen,9期,ー,,,,,,
12,m_nokigen,10th_nokigen,10期,ー,,,,,,
13,m_nokigen,11th_nokigen,11期,ー,,,,,,
14,m_nokigen,12th_nokigen,12期,ー,,,,,,
15,m_nokigen,add_dt,ー,ー,BaseEntity.javaで自動更新,,,,,
16,m_nokigen,add_user,ー,ー,BaseEntity.javaで自動更新,,,,,
17,m_nokigen,upd_dt,ー,ー,BaseEntity.javaで自動更新,,,,,
18,m_nokigen,upd_user,ー,ー,BaseEntity.javaで自動更新,,,,,
19,m_nokigen,version,ー,ー,BaseEntity.javaで自動更新,,,,,
