1,税目区分
2,様式ID
3,手続ID
4,利用者ID
5,納税者ID
6,代理人利用者ID
7,代理人納税者ID
8,申告受付番号
9,受付年月日
10,宛先【地方公共団体コード】
11,宛先【税務事務所コード】
12,宛先【長名】
13,特別徴収義務者【申請区分】
14,提出年月日
15,特別徴収義務者【証票番号（事業者番号）】
16,特別徴収義務者【氏名又は名称】
17,特別徴収義務者【代表者氏名】
18,特別徴収義務者【郵便番号】
19,特別徴収義務者【住所又は所在地】
20,特別徴収義務者【電話番号】
21,特別徴収義務者【担当者氏名】
22,特別徴収義務者【担当者連絡先】
23,個人番号・法人番号区分
24,特別徴収義務者【個人番号】
25,特別徴収義務者【法人番号】
26,施設情報【施設番号（宿泊施設番号、指定番号）】
27,施設情報【名称】
28,施設情報【所在地】
29,施設情報【電話番号】
30,施設情報【経営開始年月日】
31,施設情報【床面積】
32,施設情報【階数（地上）】
33,施設情報【階数（地下）】
34,施設情報【客室数】
35,施設情報【宿泊定員】
36,宿泊施設の営業許可等情報【氏名（名称及び代表者名）】
37,宿泊施設の営業許可等情報【郵便番号】
38,宿泊施設の営業許可等情報【住所又は所在地】
39,宿泊施設の営業許可等情報【許可番号（届出番号）】
40,宿泊施設の営業許可等情報【営業種別】
41,施設の所有者情報【氏名（名称及び代表者名）】
42,施設の所有者情報【郵便番号】
43,施設の所有者情報【住所又は所在地】
44,施設の所有者情報【電話番号】
45,共同事業者情報【氏名（名称及び代表者名）】
46,共同事業者情報【郵便番号】
47,共同事業者情報【住所又は所在地】
48,共同事業者情報【電話番号】
49,送付先情報【氏名（名称及び代表者名）】
50,送付先情報【郵便番号】
51,送付先情報【住所又は所在地】
52,送付先情報【電話番号】
53,管理業者情報【氏名（名称及び代表者名）】
54,管理業者情報【郵便番号】
55,管理業者情報【住所又は所在地】
56,管理業者情報【電話番号】
57,届出理由（変更・休止・廃止・再開）
58,変更情報【変更年月日】
59,変更情報【変更内容（変更前）】
60,変更情報【変更内容（変更後）】
61,休止廃止再開情報【休止期間（自）】
62,休止廃止再開情報【休止期間（至）】
63,休止廃止再開情報【廃止年月日】
64,休止廃止再開情報【再開年月日】
65,特別徴収義務者証票関係情報【特別徴収義務者証票番号】
66,特別徴収義務者証票関係情報【紛失等年月日】
67,特別徴収義務者証票関係情報【紛失等・再交付・返付の理由】
68,備考
