1,税目区分,0,0
2,様式ID,0,0
3,手続ID,0,0
4,利用者ID,0,0
5,納税者ID,0,0
6,代理人利用者ID,0,0
7,代理人納税者ID,0,0
8,申告受付番号,0,0
9,受付年月日,0,0
10,宛先【地方公共団体コード】,0,0
11,宛先【税務事務所コード】,0,0
12,宛先【長名】,0,0
13,特別徴収義務者【申請区分】,1,0
14,提出年月日,2,1
15,特別徴収義務者【証票番号（事業者番号）】,0,0
16,特別徴収義務者【氏名又は名称】,1,1
17,特別徴収義務者【代表者氏名】,1,0
18,特別徴収義務者【郵便番号】,1,1
19,特別徴収義務者【住所又は所在地】,1,1
20,特別徴収義務者【電話番号】,1,1
21,特別徴収義務者【担当者氏名】,1,0
22,特別徴収義務者【担当者連絡先】,1,0
23,個人番号・法人番号区分,1,1
24,特別徴収義務者【個人番号】,1,0
25,特別徴収義務者【法人番号】,1,0
26,施設情報【施設番号（宿泊施設番号、指定番号）】,1,0
27,施設情報【名称】,2,1
28,施設情報【所在地】,2,1
29,施設情報【電話番号】,2,0
30,施設情報【経営開始年月日】,2,0
31,施設情報【床面積】,2,0
32,施設情報【階数（地上）】,2,0
33,施設情報【階数（地下）】,2,0
34,施設情報【客室数】,2,0
35,施設情報【宿泊定員】,2,0
36,宿泊施設の営業許可等情報【氏名（名称及び代表者名）】,2,0
37,宿泊施設の営業許可等情報【郵便番号】,2,0
38,宿泊施設の営業許可等情報【住所又は所在地】,2,0
39,宿泊施設の営業許可等情報【許可番号（届出番号）】,2,0
40,宿泊施設の営業許可等情報【営業種別】,2,0
41,施設の所有者情報【氏名（名称及び代表者名）】,2,0
42,施設の所有者情報【郵便番号】,2,0
43,施設の所有者情報【住所又は所在地】,2,0
44,施設の所有者情報【電話番号】,2,0
45,共同事業者情報【氏名（名称及び代表者名）】,2,0
46,共同事業者情報【郵便番号】,2,0
47,共同事業者情報【住所又は所在地】,2,0
48,共同事業者情報【電話番号】,2,0
49,送付先情報【氏名（名称及び代表者名）】,2,0
50,送付先情報【郵便番号】,2,0
51,送付先情報【住所又は所在地】,2,0
52,送付先情報【電話番号】,2,0
53,管理業者情報【氏名（名称及び代表者名）】,0,0
54,管理業者情報【郵便番号】,0,0
55,管理業者情報【住所又は所在地】,0,0
56,管理業者情報【電話番号】,0,0
57,届出理由（変更・休止・廃止・再開）,2,0
58,変更情報【変更年月日】,0,0
59,変更情報【変更内容（変更前）】,0,0
60,変更情報【変更内容（変更後）】,0,0
61,休止廃止再開情報【休止期間（自）】,2,0
62,休止廃止再開情報【休止期間（至）】,2,0
63,休止廃止再開情報【廃止年月日】,2,0
64,休止廃止再開情報【再開年月日】,2,0
65,特別徴収義務者証票関係情報【特別徴収義務者証票番号】,0,0
66,特別徴収義務者証票関係情報【紛失等年月日】,0,0
67,特別徴収義務者証票関係情報【紛失等・再交付・返付の理由】,0,0
68,備考,2,0
