1,税目区分
2,様式ID
3,手続ID
4,利用者ID
5,納税者ID
6,代理人利用者ID
7,代理人納税者ID
8,申告受付番号
9,受付年月日
10,宛先【地方公共団体コード】
11,宛先【税務事務所コード】
12,宛先【長名】
13,提出年月日
14,特別徴収義務者【証票番号（事業者番号）】
15,特別徴収義務者【氏名又は名称】
16,特別徴収義務者【代表者氏名】
17,特別徴収義務者【郵便番号】
18,特別徴収義務者【住所又は所在地】
19,特別徴収義務者【電話番号】
20,特別徴収義務者【担当者氏名】
21,特別徴収義務者【担当者連絡先】
22,個人番号・法人番号区分
23,特別徴収義務者【個人番号】
24,特別徴収義務者【法人番号】
25,施設情報【施設番号（宿泊施設番号、指定番号）】
26,施設情報【名称】
27,施設情報【所在地】
28,施設情報【電話番号】
29,納入税額－行為年月１
30,納入税額－行為年月１【申告区分１】
31,納入税額－行為年月１－申告区分１【宿泊料金の総額】
32,納入税額－行為年月１－申告区分１【宿泊者数】
33,納入税額－行為年月１－申告区分１【宿泊料金】
34,納入税額－行為年月１－申告区分１【税率】
35,納入税額－行為年月１－申告区分１【税額】
36,納入税額－行為年月１【申告区分２】
37,納入税額－行為年月１－申告区分２【宿泊料金の総額】
38,納入税額－行為年月１－申告区分２【宿泊者数】
39,納入税額－行為年月１－申告区分２【宿泊料金】
40,納入税額－行為年月１－申告区分２【税率】
41,納入税額－行為年月１－申告区分２【税額】
42,納入税額－行為年月１【申告区分３】
43,納入税額－行為年月１－申告区分３【宿泊料金の総額】
44,納入税額－行為年月１－申告区分３【宿泊者数】
45,納入税額－行為年月１－申告区分３【宿泊料金】
46,納入税額－行為年月１－申告区分３【税率】
47,納入税額－行為年月１－申告区分３【税額】
48,納入税額－行為年月１【申告区分４】
49,納入税額－行為年月１－申告区分４【宿泊料金の総額】
50,納入税額－行為年月１－申告区分４【宿泊者数】
51,納入税額－行為年月１－申告区分４【宿泊料金】
52,納入税額－行為年月１－申告区分４【税率】
53,納入税額－行為年月１－申告区分４【税額】
54,納入税額－行為年月１【申告区分５】
55,納入税額－行為年月１－申告区分５【宿泊料金の総額】
56,納入税額－行為年月１－申告区分５【宿泊者数】
57,納入税額－行為年月１－申告区分５【宿泊料金】
58,納入税額－行為年月１－申告区分５【税率】
59,納入税額－行為年月１－申告区分５【税額】
60,納入税額－行為年月１【申告区分６】
61,納入税額－行為年月１－申告区分６【宿泊料金の総額】
62,納入税額－行為年月１－申告区分６【宿泊者数】
63,納入税額－行為年月１－申告区分６【宿泊料金】
64,納入税額－行為年月１－申告区分６【税率】
65,納入税額－行為年月１－申告区分６【税額】
66,納入税額－行為年月１【申告区分７】
67,納入税額－行為年月１－申告区分７【宿泊料金の総額】
68,納入税額－行為年月１－申告区分７【宿泊者数】
69,納入税額－行為年月１－申告区分７【宿泊料金】
70,納入税額－行為年月１－申告区分７【税率】
71,納入税額－行為年月１－申告区分７【税額】
72,納入税額－行為年月１【申告区分８】
73,納入税額－行為年月１－申告区分８【宿泊料金の総額】
74,納入税額－行為年月１－申告区分８【宿泊者数】
75,納入税額－行為年月１－申告区分８【宿泊料金】
76,納入税額－行為年月１－申告区分８【税率】
77,納入税額－行為年月１－申告区分８【税額】
78,納入税額－行為年月１【申告区分９】
79,納入税額－行為年月１－申告区分９【宿泊料金の総額】
80,納入税額－行為年月１－申告区分９【宿泊者数】
81,納入税額－行為年月１－申告区分９【宿泊料金】
82,納入税額－行為年月１－申告区分９【税率】
83,納入税額－行為年月１－申告区分９【税額】
84,納入税額－行為年月１【申告区分１０】
85,納入税額－行為年月１－申告区分１０【宿泊料金の総額】
86,納入税額－行為年月１－申告区分１０【宿泊者数】
87,納入税額－行為年月１－申告区分１０【宿泊料金】
88,納入税額－行為年月１－申告区分１０【税率】
89,納入税額－行為年月１－申告区分１０【税額】
90,納入税額－行為年月１－課税対象宿泊合計【宿泊者数】
91,納入税額－行為年月１－課税対象宿泊合計【宿泊料金】
92,納入税額－行為年月１－課税対象宿泊合計【税額】
93,納入税額－行為年月１－課税免除【宿泊者数】
94,納入税額－行為年月１－課税免除【宿泊料金】
95,納入税額－行為年月１－合計【宿泊者数】
96,納入税額－行為年月１－合計【税額】
97,納入税額－行為年月２
98,納入税額－行為年月２【申告区分１】
99,納入税額－行為年月２－申告区分１【宿泊料金の総額】
100,納入税額－行為年月２－申告区分１【宿泊者数】
101,納入税額－行為年月２－申告区分１【宿泊料金】
102,納入税額－行為年月２－申告区分１【税率】
103,納入税額－行為年月２－申告区分１【税額】
104,納入税額－行為年月２【申告区分２】
105,納入税額－行為年月２－申告区分２【宿泊料金の総額】
106,納入税額－行為年月２－申告区分２【宿泊者数】
107,納入税額－行為年月２－申告区分２【宿泊料金】
108,納入税額－行為年月２－申告区分２【税率】
109,納入税額－行為年月２－申告区分２【税額】
110,納入税額－行為年月２【申告区分３】
111,納入税額－行為年月２－申告区分３【宿泊料金の総額】
112,納入税額－行為年月２－申告区分３【宿泊者数】
113,納入税額－行為年月２－申告区分３【宿泊料金】
114,納入税額－行為年月２－申告区分３【税率】
115,納入税額－行為年月２－申告区分３【税額】
116,納入税額－行為年月２【申告区分４】
117,納入税額－行為年月２－申告区分４【宿泊料金の総額】
118,納入税額－行為年月２－申告区分４【宿泊者数】
119,納入税額－行為年月２－申告区分４【宿泊料金】
120,納入税額－行為年月２－申告区分４【税率】
121,納入税額－行為年月２－申告区分４【税額】
122,納入税額－行為年月２【申告区分５】
123,納入税額－行為年月２－申告区分５【宿泊料金の総額】
124,納入税額－行為年月２－申告区分５【宿泊者数】
125,納入税額－行為年月２－申告区分５【宿泊料金】
126,納入税額－行為年月２－申告区分５【税率】
127,納入税額－行為年月２－申告区分５【税額】
128,納入税額－行為年月２【申告区分６】
129,納入税額－行為年月２－申告区分６【宿泊料金の総額】
130,納入税額－行為年月２－申告区分６【宿泊者数】
131,納入税額－行為年月２－申告区分６【宿泊料金】
