1,税目区分,0
2,様式ID,0
3,手続ID,0
4,利用者ID,0
5,納税者ID,0
6,代理人利用者ID,0
7,代理人納税者ID,0
8,申告受付番号,0
9,受付年月日,0
10,宛先【地方公共団体コード】,0
11,宛先【税務事務所コード】,0
12,宛先【長名】,0
13,提出年月日,2
14,特別徴収義務者【証票番号（事業者番号）】,0
15,特別徴収義務者【氏名又は名称】,1
16,特別徴収義務者【代表者氏名】,1
17,特別徴収義務者【郵便番号】,1
18,特別徴収義務者【住所又は所在地】,1
19,特別徴収義務者【電話番号】,1
20,特別徴収義務者【担当者氏名】,1
21,特別徴収義務者【担当者連絡先】,1
22,個人番号・法人番号区分,1
23,特別徴収義務者【個人番号】,1
24,特別徴収義務者【法人番号】,1
25,施設情報【施設番号（宿泊施設番号、指定番号）】,1
26,施設情報【名称】,1
27,施設情報【所在地】,1
28,施設情報【電話番号】,1
29,納入税額－行為年月,1
30,納入税額－行為年月【申告区分１】,1
31,納入税額－行為年月－申告区分１【税率】,2
32,納入税額－行為年月－申告区分１【宿泊数】,2
33,納入税額－行為年月－申告区分１【税額】,2
34,納入税額－行為年月【申告区分２】,1
35,納入税額－行為年月－申告区分２【税率】,2
36,納入税額－行為年月－申告区分２【宿泊数】,2
37,納入税額－行為年月－申告区分２【税額】,2
38,納入税額－行為年月【申告区分３】,1
39,納入税額－行為年月－申告区分３【税率】,2
40,納入税額－行為年月－申告区分３【宿泊数】,2
41,納入税額－行為年月－申告区分３【税額】,2
42,納入税額－行為年月【申告区分４】,1
43,納入税額－行為年月－申告区分４【税率】,2
44,納入税額－行為年月－申告区分４【宿泊数】,2
45,納入税額－行為年月－申告区分４【税額】,2
46,納入税額－行為年月【申告区分５】,1
47,納入税額－行為年月－申告区分５【税率】,2
48,納入税額－行為年月－申告区分５【宿泊数】,2
49,納入税額－行為年月－申告区分５【税額】,2
50,納入税額－行為年月【申告区分６】,1
51,納入税額－行為年月－申告区分６【税率】,2
52,納入税額－行為年月－申告区分６【宿泊数】,2
53,納入税額－行為年月－申告区分６【税額】,2
54,納入税額－行為年月【申告区分７】,1
55,納入税額－行為年月－申告区分７【税率】,2
56,納入税額－行為年月－申告区分７【宿泊数】,2
57,納入税額－行為年月－申告区分７【税額】,2
58,納入税額－行為年月【申告区分８】,1
59,納入税額－行為年月－申告区分８【税率】,2
60,納入税額－行為年月－申告区分８【宿泊数】,2
61,納入税額－行為年月－申告区分８【税額】,2
62,納入税額－行為年月【申告区分９】,1
63,納入税額－行為年月－申告区分９【税率】,2
64,納入税額－行為年月－申告区分９【宿泊数】,2
65,納入税額－行為年月－申告区分９【税額】,2
66,納入税額－行為年月【申告区分１０】,1
67,納入税額－行為年月－申告区分１０【税率】,2
68,納入税額－行為年月－申告区分１０【宿泊数】,2
69,納入税額－行為年月－申告区分１０【税額】,2
70,納入税額－行為年月－課税対象宿泊合計【宿泊数】,2
71,納入税額－行為年月－課税対象宿泊合計【税額】,2
72,納入税額－行為年月－課税免除【宿泊数】,2
73,納入税額－行為年月－合計【宿泊数】,2
74,納入税額－行為年月－合計【税額】,2
75,備考,0
